x,y,true_depth,measured_depth,error
65,25,48.27657994966914,49.03806630684882,0.7614863571796775
65,30,47.870328259242854,49.08160653472188,1.2112782754790246
65,35,47.985494485852485,47.03018061404082,-0.9553138718116614
65,40,48.59388192066143,48.7559537468267,0.16207182616526694
65,45,49.54653610137489,48.483700192711254,-1.0628359086636365
65,50,50.61021405957813,50.28477013263267,-0.32544392694545365
65,55,51.52449033403731,52.332967454393454,0.8084771203561445
65,60,52.06551820626501,50.69773833252263,-1.3677798737423785
65,65,52.1008351841332,51.884636874681114,-0.21619830945208918
65,70,51.62179443973709,52.005645233910904,0.3838507941738172
65,75,50.74568185443487,51.54117247426104,0.7954906198261682
65,80,49.68700034460314,49.88036474067224,0.19336439606910005
65,85,48.70495206665718,48.39185514573,-0.31309692092717967
65,90,48.0399766891692,47.539061344182684,-0.5009153449865167
65,95,47.85488337637534,48.625008269313696,0.7701248929383553
65,100,48.19498942660248,48.77513685641184,0.5801474298093581
70,0,56.56986598718789,56.99405379240442,0.4241878052165333
70,5,55.76559982431277,56.272266564094885,0.5066667397821121
70,10,53.54971374212228,53.81213141484375,0.2624176727214689
70,15,50.46473393526549,48.441142202163114,-2.0235917331023785
70,20,47.26597105289309,47.815048804373944,0.5490777514808514
70,25,44.736593809365466,45.32814498770889,0.5915511783434226
70,30,43.49588196901351,43.173320772291376,-0.322561196722134
70,35,43.84760506169355,43.17841957161178,-0.6691854900817731
70,40,45.705649007545816,45.16308203270702,-0.5425669748387989
70,45,48.61509984707764,49.05344860805382,0.4383487609761829
70,50,51.86362254412624,52.88255364311807,1.0189310989918354
70,55,54.65586544626427,53.80143396634074,-0.8544314799235337
70,60,56.30819010817269,56.46501391694015,0.15682380876746294
70,65,56.41604982577912,56.58780927195312,0.17175944617400063
70,70,54.95303677847435,54.138752200123896,-0.8142845783504526
70,75,52.2773475846024,52.9502127303151,0.6728651457126986
70,80,49.044084276746105,50.27164773560597,1.227563458859862
70,85,46.04486247666871,47.06505939503735,1.0201969183686401
70,90,44.013996282546266,44.14500245858198,0.13100617603571152
70,95,43.4487125676346,42.57737475990176,-0.8713378077328429
70,100,44.48741250030288,44.211376072286505,-0.2760364280163756
75,0,59.37999976774739,59.14372978522953,-0.2362699825178609
75,5,58.23172422671085,58.7657335172892,0.5340092905783465
75,10,55.06803550355653,55.251223234295,0.18318773073846728
75,15,50.66351493521415,51.2592980199042,0.5957830846900478
75,20,46.09654276983899,45.77219582562906,-0.32434694420992827
75,25,42.48527307223746,41.52778035890904,-0.9574927133284206
75,30,40.71387061181616,41.16497712017786,0.45110650836169697
75,35,41.21603649070684,40.9097139364804,-0.3063225542264405
75,40,43.868822988109756,43.93780451907113,0.0689815309613735
75,45,48.02273545029716,46.975585673841955,-1.047149776455207
75,50,52.660751233763776,52.29690584060528,-0.36384539315849906
75,55,56.647322318261615,56.05106981585531,-0.5962525024063083
75,60,59.00639706577837,58.42595202498705,-0.5804450407913251
75,65,59.160391702513834,59.4475813095,0.2871896069861677
75,70,57.07160297064443,57.56347499989758,0.49187202925315177
75,75,53.25143920078558,52.16229110431377,-1.0891480964718099
75,80,48.635209716667966,49.12390147051926,0.4886917538512918
75,85,44.35312849263519,43.9425552389713,-0.4105732536638911
75,90,41.45359835513411,40.37362392918674,-1.0799744259473698
75,95,40.646525406473806,40.96821466512024,0.3216892586464368
75,100,42.12950925213943,41.723193340144995,-0.40631591199443307
80,0,59.893582466233816,59.1797007461139,-0.7138817201199146
80,5,58.68243544699115,58.87718105966126,0.19474561267011126
80,10,55.345525419802726,54.00572756941,-1.3397978503927277
80,15,50.69984433813003,50.00610939180651,-0.6937349463235165
80,20,45.88281695455852,46.10852547432745,0.22570851976892925
80,25,42.07381957228969,42.93919090559045,0.8653713333007573
80,30,40.20542759393079,40.14905037552415,-0.05637721840664511
80,35,40.735088538232375,41.90266151866427,1.167572980431892
80,40,43.53312293345818,43.109038191442345,-0.424084742015836
80,45,47.914474374795894,47.778402531813214,-0.13607184298268038
80,50,52.80643522443254,53.014405750462096,0.20797052602955546
80,55,57.01128285327789,57.161407215324616,0.15012436204672497
80,60,59.49952391260276,60.377719290981,0.878195378378237
80,65,59.66195021064369,58.22557501694447,-1.4363751936992202
80,70,57.45879412482507,57.854974012704226,0.3961798878791569
80,75,53.42946510271,52.98252643533616,-0.4469386673738356
80,80,48.56048341667467,48.96746769559686,0.406984278922188
80,85,44.043945595133366,45.121341249937885,1.0773956548045192
80,90,40.98565761656273,40.070744491635914,-0.9149131249268194
80,95,40.13439503963894,39.30494181783638,-0.8294532218025594
80,100,41.698576632013214,41.682259564489414,-0.016317067523800688
85,0,57.9848711262349,57.89676303430207,-0.0881080919328312
85,5,57.00738365932569,58.53119947280212,1.523815813476432
85,10,54.31424428156465,53.75838897670149,-0.555855304863158
85,15,50.564827439147095,49.68723031740264,-0.8775971217444578
85,20,46.677121140580724,46.28072681073124,-0.3963943298494854
85,25,43.60297147625185,42.6618374482754,-0.9411340279764531
85,30,42.0950374987059,41.056641341551206,-1.0383961571546934
85,35,42.52251403668213,43.19946081160405,0.676946774921916
85,40,44.780739924918514,44.74348864527131,-0.037251279647200874
85,45,48.316822707593566,49.09238318504891,0.7755604774553433
85,50,52.26500599431,52.512595314613485,0.2475893203034829
85,55,55.65863681877369,55.65960863881477,0.0009718200410802069
85,60,57.6668359981432,57.542343920242374,-0.12449207790082539
85,65,57.797926334913996,58.26314541534349,0.4652190804294918
85,70,56.01981234270926,56.75635697196862,0.7365446292593631
85,75,52.76783834071416,53.361222762281365,0.5933844215672082
85,80,48.8382009811754,48.399896701981014,-0.43830427919438364
85,85,45.19301254060222,45.39045847008638,0.19744592948416084
85,90,42.7247422796382,42.75525930276893,0.03051702313072724
85,95,42.037708842102134,41.97006953781511,-0.06763930428702736
85,100,43.300121974631665,42.93127905759123,-0.36884291704043193
90,0,54.121184852417564,54.25365598948083,0.13247113706326985
90,5,53.616679960808405,51.85032429050277,-1.7663556703056358
90,10,52.22668567867006,53.01810493343225,0.7914192547621894
90,15,50.29152108401534,50.197160217829456,-0.09436086618588746
90,20,48.284981960840426,47.56490644496333,-0.7200755158770988
90,25,46.69833906699694,45.345207744831455,-1.3531313221654813
90,30,45.9200579190032,46.51487422280461,0.5948163038014087
90,35,46.14068888539204,45.17947525865081,-0.9612136267412268
90,40,47.30621381081751,46.97167770367956,-0.33453610713795
90,45,49.13127154443262,49.678940777829844,0.5476692333972224
90,50,51.16902430193471,50.82466339354086,-0.3443609083938526
90,55,52.92055913917532,53.255707349436136,0.33514821026081876
90,60,53.95703924108492,54.256792571755625,0.2997533306707041
90,65,54.02469813020877,52.52285916594799,-1.5018389642607772
90,70,53.106970550803084,53.01067416217056,-0.0962963886325241
90,75,51.42854822117466,51.08152841701757,-0.34701980415708533
90,80,49.4003674646417,49.43603465082229,0.03566718618059639
90,85,47.518997665680224,46.96258362823484,-0.5564140374453856
90,90,46.24506376614162,47.15207348990987,0.9070097237682475
90,95,45.89046921463092,47.125142669508776,1.234673454877857
90,100,46.542031124275276,45.743814214092296,-0.7982169101829797
95,0,49.24848879538191,49.38705413620242,0.13856534082051297
95,5,49.34048687176193,48.590788529072924,-0.7496983426890083
95,10,49.5939567632591,48.22873903607583,-1.3652177271832713
95,15,49.94684020036339,49.91593852048908,-0.030901679874311583
95,20,50.31273901043155,50.528801174436126,0.21606216400457612
95,25,50.60206840359177,49.991833337898335,-0.6102350656934377
95,30,50.743990453683075,50.56419474823768,-0.17979570544539314
95,35,50.70375769313858,50.765679998922415,0.06192230578383828
95,40,50.491220504906146,49.93502499487838,-0.5561955100277629
95,45,50.15841540515866,50.00925869564313,-0.1491567095155233
95,50,49.78682468929793,49.64097048401397,-0.14585420528396043
95,55,49.467426724245946,49.59148568737859,0.12405896313264009
95,60,49.27842127124089,48.27607447042512,-1.002346800815765
95,65,49.26608345697401,49.23850372116197,-0.027579735812039985
95,70,49.43343400867417,47.94825960455946,-1.4851744041147086
95,75,49.739499674730624,50.796608160183276,1.0571084854526518
95,80,50.109344905679485,50.564042358311774,0.45469745263228845
95,85,50.452418690181105,50.472786291452984,0.020367601271878755
95,90,50.68472460067295,50.042806208706054,-0.6419183919668967
95,95,50.74938604831476,51.34894408687062,0.5995580385558554
95,100,50.63057165557699,50.4851332688873,-0.14543838668969045
100,0,44.5597888911063,44.69187347304007,0.1320845819337677
100,5,45.225765597832606,44.196501875351416,-1.0292637224811898
100,10,47.06064139345526,46.78691324686033,-0.2737281465949337
100,15,49.61517468967531,49.47852770664516,-0.13664698303014688
100,20,52.263926643114736,53.34319949026172,1.0792728471469815
100,25,54.35839039711769,55.28791186648519,0.9295214693675007
100,30,55.38576817772715,54.00829505885476,-1.3774731188723877
100,35,55.09452207319718,55.99886746372734,0.9043453905301604
100,40,53.55595928747972,53.917989886416926,0.3620305989372028
100,45,51.146773649771454,53.110226075533255,1.9634524257618011
100,50,48.45681782746989,49.08067940583091,0.6238615783610157
100,55,46.1446868213635,46.19149955767429,0.04681273631079108
100,60,44.776470940135034,43.77704989321302,-0.9994210469220164
100,65,44.68715714970629,45.1720247066607,0.48486755695441275
100,70,45.898612580901556,47.01324729527674,1.1146347143751854
100,75,48.114230693178996,48.11227238541023,-0.0019583077687670425
100,80,50.791550900270025,50.71149685046194,-0.0800540498080835
100,85,53.27507184067221,54.19299447464497,0.9179226339727578
100,90,54.95674097235424,54.454657093065485,-0.5020838792887545
100,95,55.42482704161902,56.60738575437868,1.1825587127596648
100,100,54.564726253638135,55.80458529320547,1.2398590395673352
